aviario,nome produtor,latitude,longitude
1128EXT,COPACOL RICARDO A. FORMAGIO PRIMO 1,-24.41127,-53.410248
1129EXT,COPACOL RICARDO A. FORMAGIO PRIMO 2,-24.41087,-53.409714
112EXT,PLUMA ANDREA PATRICIA DERESZ1,-24.617791,-53.768209
1130EXT,COPACOL ANDRE JUNIOR CRUZ GUDULUNAS 1,-24.422175,-53.434048
1131EXT,COPACOL PEDRO DE LUCA 1,-24.401158,-53.417037
1133EXT,COPACOL JOSE APARECIDO BASTOS 2,-24.425239,-53.334832
1134EXT,COPACOL RENALDO BASTOS 1,-24.425239,-53.334832
1135EXT,COPACOL JOAQUIM THOME NETO 1,-24.433414,-53.419071
1136EXT,COPACOL ANDERSON TIMOTIO PAVAO E OUTRO 1,-24.424182,-53.400236
1137EXT,COPACOL ANDERSON TIMOTIO PAVAO E OUTRO 2,-24.424182,-53.400236
1138EXT,COPACOL PEDRO ANTONIO  OLIVEIRA COELHO 1,-24.251974,-53.035009
1139EXT,COPACOL PEDRO ANTONIO OLIVEIRA COELHO 2,-24.252177,-53.035237
1140EXT,COPACOL EDSON SANTO FORMAGIO 2,-24.473504,-53.376821
1141EXT,COPACOL JOAQUIM THOME NETO 2,-24.433707,-53.419436
1142EXT,COPACOL EDSON SANTO FORMAGIO 1,-24.473504,-53.376821
1143EXT,COPACOL EVERALDO BRISQUELEAL E OUTRA 1,-24.435522,-53.397815
1144EXT,COPACOL JOAO JOSE LEMOS 1,-24.425409,-53.367797
1145 EXT,COPACOL APARECIDO RUIZ TEIXEIRA 1,-24.42778,-53.349647
1146EXT,COPACOL IDA RANUCCI RODRIGUES 1,-24.439878,-53.35487
1158EXT,PLUSVAL MARILENE MALACARNE GARCIA 1,-23.99286,-53.76683
1159EXT,PLUSVAL ADEMIR MALACARNE 2,-23.99286,-53.76683
1160EXT,PLUSVAL ADEMIR MALACARNE 1,-23.99286,-53.76683
1161EXT,PLUSVAL ILAINE MALACARNE 1,-23.99286,-53.76683
1162EXT,PLUSVAL LUIS CARLOS MALACARNE 2,-23.99286,-53.76683
1163EXT,COPACOL ODAIR PINTO PEREIRA E OUTRA 1,-24.314452,-53.396367
1164EXT,COPACOL SERGIO VAIL CECATO 1,-24.244507,-53.350512
1165EXT,COPACOL ALEXANDRE PEREIRA RANUCI 01,-24.35464,-53.392232
1166EXT,COPACOL JOSE JUVELINO CAVALINI 1,-24.524136,-53.377096
1167EXT,COPACOL LUIZ C. GOTARDO CAVALINI 1,-24.524186,-53.37848
1168EXT,COPACOL AGENOR PEREIRA E OUTRO 1,-24.478512,-53.415975
1169EXT,COPACOL EDNA DE OLIVEIRA DO NASCIMENTO 1,-24.308651,-53.398326
116EXT,PLUMA ERIC FERNANDO COSTENARO 01,-23.909583,-53.878972
1170EXT,COPACOL GLORIA MENDES MARQUEZINI 1,-24.31203,-53.394112
1171EXT,COPACOL ANTONIO CARLOS MATHIAS 1,-24.474563,-53.416353
1172EXT,COPACOL VALDECI BENEDITO DA COSTA 1,-24.390809,-53.444195
1173EXT,COPACOL LUCIO RANUCCI FERREIRA 01,-24.345899,-53.396611
1174EXT,COPACOL NIVALDO FANHANI 1,-24.370653,-53.385708
1175EXT,COPACOL ODAIR CARLOS FANHANI 1,-24.369927,-53.385824
1176EXT,PLUMA NILSON APARECIDO DA SILVA 01,-25.060185,-53.86767
1177EXT,PLUMA NILSON APARECIDO DA SILVA 02,-25.060185,-53.86767
1178EXT,PLUMA EDSON OWSIANY,-24.84123,-53.44094
1179EXT,PLUMA MARCIO OWSIANY 02,-24.84123,-53.44094
117EXT,PLUMA ADEMIR COSTENARO 01,-23.910333,-53.879222
1180EXT,PLUMA MARCIO OWSIANY 01,-24.84123,-53.44094
1181EXT,PLUMA GELCI FERNANDES EBERHARDT,-25.048156,-53.844373
1182EXT,PLUSVAL CLAUDIO ALVES DE ARAUJO,-24.006851,-53.614982
1183EXT,PLUSVAL RENATA CAETANO BORGES,-23.910118,"-53,905"
1184EXT,PLUSVAL SERGIO DEPIERI 01,-24.57141,-53.522118
1185EXT,PLUSVAL SERGIO DEPIERI 02,-24.571271,-53.522075
1186EXT,PLUSVAL IDALINA GIROTTO MESDES 02,-23.86141,-53.708884
1187EXT,PLUSVAL IDALINA GIROTTO MENDES 04,-23.86141,-53.708884
1188EXT,PLUSVAL IDALINA GIROTTO MENDES 03,-23.86141,-53.708884
1189EXT,PLUSVAL DELFINO BICKEL 01,-24.724324,-54.032883
1190EXT,PLUSVAL DELFINO BICKEL 02,-24.724324,-54.032883
1191EXT,PLUSVAL ELIZABETE DE FATIMA DOMENEGUETTI,-23.89566,-53.89937
1192EXT,PLUSVAL VICENTE LULLO NETO 01,-23.968588,-53.473582
1193EXT,PLUSVAL VICENTE LULLO NETO 02,-23.968588,-53.473582
1194EXT,PLUSVAL VICENTE LULLO NETO 03,-23.968588,-53.473582
1195EXT,PLUMA MARCELI EHLERT EISEN 01,-24.451508,-53.997283
1196EXT,PLUMA MARCELI EHLERT EISEN 02,-24.451508,-53.997283
1197EXT,PLUMA MARCELI EHLERT EISEN 03,-24.451508,-53.997283
1198EXT,PLUMA MARCELI EHLERT EISEN 04,-24.451508,-53.997283
1199EXT,PLUMA ROBERTO RIVELINO LOPES MAESTRE 01,-24.940681,-53.842992
119EXT,PLUMA AGNALDO FEBRAIO DE ASSIS1,-23.859137,-53.931474
1200EXT,PLUMA ROBERTO RIVELINO LOPES MAESTRE 02,-24.940681,-53.842992
1201EXT,PLUSVAL MILTON ARRUDA 01,-24.70741,-54.27353
1202EXT,PLUSVAL MILTON ARRUDA 02,-24.70741,-54.27353
1203EXT,PLUSVAL MILTON ARRUDA 03,-24.70741,-54.27353
1204EXT,PLUSVAL MILTON ARRUDA 04,-24.70741,-54.27353
1205EXT,PLUSVAL MILTON ARRUDA 05,-24.70741,-54.27353
1206EXT,PLUSVAL EDSON APARECIDO DE CASTRO 01,-23.90655,-53.5595
1207EXT,PLUSVAL EDSON APARECIDO DE CASTRO 02,-23.90655,-53.5595
1208EXT,PLUSVAL EDSON APARECIDO DE CASTRO 03,-23.90655,-53.5595
1209EXT,PLUSVAL ISMAEL SEBASTIAO 03,-23.735093,-53.872982
120EXT,PLUMA ANA CRISTIANE DIEDRICHS DINIS1,-24.519778,-53.977417
1210EXT,PLUSVAL ISMAEL SEBASTIAO 04,-23.735093,-53.872982
1211EXT,PLUSVAL IDALINA GIROTTO MENDES 01,-23.86141,-53.708884
1212EXT,PLUMA MARCELO AUGUSTO GIBBERT 01,-24.613222,-53.858781
1213EXT,PLUMA MARCELO AUGUSTO GIBBERT 02,-24.613222,-53.858781
1214EXT,PLUMA MARCELO AUGUSTO GIBBERT 03,-24.613222,-53.858781
1215EXT,PLUMA MARCELO AUGUSTO GIBBERT 04,-24.613222,-53.858782
1216EXT,PLUSVAL ADEIR FERNANDES DE SOUZA,-23.905387,-53.954381
1217EXT,PLUSVAL EDSON APARECIDO DE CASTRO 04,-23.913278,-53.537472
1218EXT,PLUSVAL EDSON APARECIDO DE CASTRO 05,-23.913278,-53.537472
1219EXT,PLUSVAL CRISTIANO PIRICHOWSKI CASTRO 01,-23.913278,-53.537472
121EXT,PLUMA AUGUSTO COGO1,-23.902833,-53.595417
1220EXT,PLUSVAL CRISTIANO PIRICHOWSKI CASTRO 02,-23.913277,-53.537472
1221EXT,PLUMA ADEMIR LUCHT,-24.690611,-53.610583
1222EXT,PLUSVAL NIVALDO EDER DE SOUZA 01,-23.940472,-53.567222
1223EXT,PLUSVAL NIVALDO EDER DE SOUZA 02,-23.940472,-53.567222
1224EXT,PLUSVAL DOMINGOS FEDRIGO NETO 01,-23.934194,-53.983806
1225EXT,PLUSVAL DOMINGOS FEDRIGO NETO 02,-23.934194,-53.983806
1226EXT,PLUMA MATHEUS HENRIQUE BRIXNER 03,-24.93294,-53.18211
1227EXT,PLUMA MATHEUS HENRIQUE BRIXNER 04,-24.93294,-53.18211
1228EXT,PLUMA ANTONIO PONTILI FILHO,-24.765995,-53.932975
1229EXT,PLUMA LEONARDO PENACHIO GIMENEZ 02,-23.903167,-53.902775
122EXT,PLUMA AUGUSTO COGO2,-23.902833,-53.595417
1230EXT,PLUMA VALDIR IGNACIO BARBOSA 02,-23.866809,-53.878103
1231EXT,PLUMA VALDIR IGNACIO BARBOSA 03,-23.866809,-53.878103
1232EXT,PLUMA CRISTIANE RITA ADAMCZUK DOS SAN 01,-24.767626,-53.880646
1233EXT,PLUMA CRISTIANE RITA ADAMCZUK DOS SAN 02,-24.767626,-53.880646
1234EXT,PLUMA JESSICA RICCI CANDIDO 01,-24.401872,-53.552309
1235EXT,PLUMA JESSICA RICCI CANDIDO 02,-24.401872,-53.552309
1236EXT,PLUMA JESSICA RICCI CANDIDO 03,-24.401872,-53.552309
1237EXT,PLUMA VALTER DE SOUZA CAZARI 01,-24.472222,-53.58575
1238EXT,PLUMA VALTER DE SOUZA CAZARI 02,-24.472222,-53.58575
1239EXT,PLUMA MILTON CESAR ARRUDA 03,-24.706961,-54.273321
123EXT,PLUMA AUGUSTO COGO3,-23.902833,-53.595417
1240EXT,PLUMA MILTON CESAR ARRUDA 02,-24.706961,-54.273321
1241EXT,PLUMA MILTON CESAR ARRUDA 01,-24.706961,-54.273321
1242EXT,PLUMA MILTON CESAR ARRUDA 04,-24.706961,-54.273321
1243EXT,PLUMA MILTON CESAR ARRUDA 05,-24.706961,-54.273321
1244EXT,PLUMA OSMAR SCHENEIDER 01,-24.677763,-53.876703
1245EXT,PLUMA OSMAR SCHENEIDER 03,-24.677763,-53.876703
1246EXT,PLUMA OSMAR SCHENEIDER 02,-24.677763,-53.876703
1247EXT,PLUMA CARLOS CESAR FLAMIA 01,-24.375861,-53.501361
1248EXT,PLUMA CARLOS CESAR FLAMIA 02,-24.375861,-53.501361
1249EXT,PLUMA JOSE ROSALIN BUCIOLI 01,-24.58876,-53.432496
124EXT,PLUMA SIMONE FERNANDES DE SOUZA LINO1,-23.875722,-53.929083
1250EXT,PLUMA JOSE ROSALIN BUCIOLI 02,-24.58876,-53.432496
1251EXT,PLUMA JOSE ROSALIN BUCIOLI 03,-24.58876,-53.432496
1252EXT,BELLO FABIANO ALBANO DA SILVA 01,-23.849361,-53.872644
1253EXT,BELLO FABIANO ALBANO DA SILVA 02,-23.849361,-53.872944
1254EXT,BELLO VANESSA MICHELI ARAUJO 01,-23.849361,-53.872644
1255EXT,BELLO VANESSA MICHELI ARAUJO 02,-23.849361,-53.872944
1256EXT,BELLO ADEMAR COSTENARO,-23.91447,-53.89019
1257EXT,BELLO JOSE DOMINGOS COSTENARO,-23.91447,-53.89019
1258EXT,PLUMA GILBERTO DANIEL OSWALD 01,-24.593639,-54.162528
1259EXT,PLUMA GILBERTO DANIEL OSWALD 02,-24.593639,-54.162528
125EXT,PLUMA VALDINO VIEIRA DOS SANTOS 1,-23.875722,-53.929083
1260EXT,PLUMA ARIETE LEILA KEIBER OSWALD,-24.593639,-54.162528
1261EXT,PLUMA AGROAVICOLA LTDA 131 01,-24.858855,-53.574194
1262EXT,PLUMA AGROAVICOLA LTDA 131 02,-24.858855,-53.574194
1263EXT,PLUSVAL AMARILDO PAULICH 03,-23.961472,-53.1755
1264EXT,PLUSVAL AMARILDO PAULICH 04,-23.961472,-53.1755
1265EXT,PLUSVAL  ROBERTO FERREIRA NIERO,-23.493222,-53.728972
1266EXT,PLUSVAL JOSE APARECIDO SANCHES BISCUOLA1,-23.7653,-53.82036
1267EXT,PLUSVAL JOSE APARECIDO SANCHES BISCUOLA2,-23.7653,-53.82036
1268EXT,PLUSVAL VALDINO VIERA DOS SANTOS 01,-23.86954,-53.95329
1269EXT,PLUSVAL JOSE ALVES FERREIRA 01,-23.87395,-53.81572
126EXT,PLUMA ARMANDO SHUZI TOKO1,-24.755722,-53.857722
1270EXT,PLUSVAL JOSE ALVES FERREIRA 02,-23.87395,-53.81572
1271EXT,PLUSVAL MARCELO MARTINS 01,-23.832833,-53.332916
1272EXT,PLUSVAL MARCELO MARTINS 02,-23.832833,-53.332916
1273EXT,PLUSVAL MARCELO MARTINS 09,-23.832833,-53.332916
1274EXT,PLUSVAL MARCELO MARTINS 12,-23.832833,-53.332916
1275EXT,PLUSVAL EDSON JOSE FRANCISCO GARCIA 01,-23.850138,-53.675222
1276EXT,PLUSVAL EDSON JOSE FRANCISCO GARCIA 02,-23.850138,-53.675222
1277EXT,PLUMA NATHALIA BASDAO RODRIGUES 03,-24.451508,-53.997283
1278EXT,PLUMA NATHALIA BASDAO RODIRGUES 04,-24.451508,-53.997283
1279EXT,PLUMA NATHALIA BASDAO RODRIGUES 06,-24.451508,-53.997283
127EXT,PLUMA ARMANDO SHUZI TOKO2,-24.755722,-53.857722
1280EXT,BELLO JOSE GUILLERME PASSARINE 01,-23.492277,-54.120611
1281EXT,BELLO JOSE GUILLERME PASSARINE 02,-23.492277,-54.120611
1282EXT,BELLO JOSE GUILLERME PASSARINE 04,-23.492277,-54.120611
1283EXT,BELLO JOSE GUILLERME PASSARINE 03,-23.492277,-54.120611
1284EXT,BELLO VALDOMIRO TOMZ,-23.503555,-54.117027
1285EXT,BELLO  MARCIO WANDERLEI DILKIN 01,-23.48014,-54.227011
1286EXT,BELLO MARCIO WANDERLEI DILKIN 02,-23.48014,-54.227011
1287EXT,BELLO MARCIO WANDERLEI DILKIN 03,-23.48014,-54.227011
1288EXT,BELLO EDERSON TUTIDA 01,-23.27343,-54.23513
1289EXT,BELLO EDERSON TUTIDA 02,-23.27343,-54.23513
128EXT,PLUMA ARMANDO SHUZI TOKO3,-24.755722,-53.857722
1290EXT,BELLO AMARILDO FELIX PEREIRA 01,-23.95371,-54.31538
1291EXT,BELLO ROBERTO CARLOS MIOTTO 04,-23.49793,-54.14517
1292EXT,PLUMA TELMO VENITES 01,-24.822392,-53.685356
1293EXT,PLUMA TELMO VENITES 02,-24.822392,-53.685356
129EXT,PLUMA CARLOS ALBERTO MAROCHIO1,-24.58,-53.565556
130EXT,PLUMA CARLOS ALBERTO MAROCHIO2,-24.58,-53.565556
131EXT,PLUMA CLAUDEMIR TEZOLIN1,-24.490822,-53.579255
132EXT,PLUMA CRISTIANO PARIZZI1,-24.639528,-53.596494
133EXT,PLUMA CRISTIANO PARIZZI2,-24.639528,-53.596494
134EXT,PLUMA CRISTIANO PARIZZI3,-24.639528,-53.596494
135EXT,PLUMA CRISTIANO PARIZZI4,-24.639528,-53.596494
136EXT,PLUMA DARCIRIO DANILO EBERS1,-24.674035,-53.90921
137EXT,PLUMA DARCIRIO DANILO EBERS2,-24.674035,-53.90921
138EXT,PLUMA DERCIO ANTONIO BACH1,-24.740776,-53.635337
139EXT,PLUMA DIRCEU MUSSOI1,-24794,-53.598194
140EXT,PLUMA VIVIANE MARIA VALTRICH1,-24.679333,-53.60225
141EXT,LAR EDUARDO ASTOR FUCK 2824,-24.723317,-53.648278
142EXT,LAR EDUARDO ASTOR FUCK 2231,-24.722694,-53.648417
143EXT,PLUMA VALDECIR ANDRE KACZMAREK1,-25.064556,-53.343138
144EXT,PLUMA VALDECIR ANDRE KACZMAREK2,-25.064555,-53.343138
146EXT,PLUMA EUFRASIO BATISTA DE GODOY2,-24.664103,-53.559443
147EXT,PLUMA EUFRASIO BATISTA DE GODOY3,-24.661103,-53.559443
148EXT,PLUMA FRANCISCO FREDERICO1,-25.000722,-53.220944
149EXT,PLUMA GILBERTO SCHNEIDER1,-24.668392,-53.919199
150EXT,PLUMA GILBERTO SCHNEIDER2,-24.668392,-53.919199
151EXT,PLUMA GENUIR ANTONIO NODARI1,-24.740776,-53.635337
152EXT,PLUMA GENUIR ANTONIO NODARI2,-24.740776,-53.635337
153EXT,PLUMA GENUIR ANTONIO NODARI3,-24.740776,-53.635337
154EXT,PLUMA HARI STACH1,-24.539611,-53.874444
155EXT,PLUMA HARI STACH2,-24.539611,-53.874444
156EXT,PLUMA HIGINO BATISTA MINUSSI1,-24.680115,-53.683951
157EXT,PLUMA ILARIO FRANCISCO SCHNEIDER1,-24.543724,-53.77409
158EXT,PLUMA IRENE INES BOESING KLEIN1,-24.544778,-53.919639
159EXT,PLUMA IRENE INES BOESING KLEIN2,-24.544778,-53.919639
160EXT,PLUMA IRENE INES BOESING KLEIN3,-24.544778,-53.919639
161EXT,PLUMA JOAO FRAINER BRAGAGNOLO1,-24.571282,-53.443909
162EXT,PLUMA JOAO FRAINER BRAGAGNOLO2,-24.571282,-53.443909
163EXT,PLUMA JOAO FRAINER BRAGAGNOLO3,-24.571282,-53.443909
164EXT,PLUMA JORGE OSMAR SCHMIDT1,-24.75275,-53.693222
165EXT,PLUMA JORGE OSMAR SCHMIDT2,-24.75275,-53.693222
166EXT,PLUMA JORGE OSMAR SCHMIDT3,-24.75275,-53.693222
167EXT,PLUMA JORGE OSMAR SCHMIDT4,-24.75275,-53.693222
168EXT,PLUMA JOSE ANZOLIN1,-24.742778,-53.634167
169EXT,PLUMA JOSE ANZOLIN2,-24.742778,-53.634167
170EXT,PLUMA JOSE FERRARI1,-24.56059,-53.503139
171EXT,PLUMA JOSE FERRARI2,-24.56059,-53.503139
173EXT,PLUMA LAURI HELIO JUSTEN1,-24.708333,-53.806944
174EXT,PLUMA LAURI HELIO JUSTEN2,-24.708333,-53.806944
176EXT,PLUMA LEONOR JOSE ELSING1,-24.767836,-53.640735
177EXT,PLUMA LUIS CARLOS BACKES1,-24.763556,-53.585056
178EXT,PLUMA LUIS CARLOS BACKES2,-24.763556,-53.585056
182EXT,PLUMA MILTON APARECIDO HEREK1,-24.690611,-53.610583
183EXT,PLUMA MILTON DREISSIG1,-24.458499,-53.968079
184EXT,PLUMA MILTON DREISSIG2,-24.458499,-53.968079
185EXT,PLUMA MILTON DREISSIG3,-24.458499,-53.968079
186EXT,PLUMA BEATRIZ OLIVA ROSTIROLLA1,-25.13475,-53.320722
187EXT,PLUMA BEATRIZ OLIVA ROSTIROLLA2,-25.13475,-53.320722
188EXT,PLUMA CLAUDINO ROQUE LORENZATTO1,-24.480944,-53.940139
189EXT,PLUMA CLAUDINO ROQUE LORENZATTO2,-24.480944,-53.940139
190EXT,PLUMA CLAUDINEI CAZARI1,-24.473638,-53.5835
192EXT,PLUSVAL VALTER DE SOUZA CAZARI 01,-24.47221,-53.58574
193EXT,PLUMA VALTER CAZARI2,-24.472222,-53.58575
194EXT,PLUMA NELCIR PASCUALINO DESORDI1,-24.748611,-53.631333
195EXT,PLUMA NELCIR PASCUALINO DESORDI2,-24.748611,-53.631333
197EXT,PLUSVAL NELSON SIMIONI1,-24.600222,-53.865722
198EXT,PLUMA NESTOR ANTONIO BOGORNI1,-24.704641,-53.809371
199EXT,PLUMA NESTOR ANTONIO BOGORNI2,-24.704641,-53.809371
200EXT,PLUMA NESTOR ANTONIO BOGORNI3,-24.704641,-53.809371
201EXT,PLUSVAL NELDO JOAO KOTZ  PORTZ KOTZ1,-24.765833,-53.9525
202EXT,PLUSVAL  NELDO JOAO KOTZ PORTZ KOTZ2,-24.765833,-53.9525
203EXT,PLUMA NILSON PEREIRA DE BARROS1,-24.589194,-53.432056
204EXT,PLUMA NILSON PEREIRA DE BARROS2,-24.589194,-53.432055
205EXT,PLUMA NILSON PEREIRA DE BARROS3,-24.589194,-53.432055
206EXT,PLUMA NOROLINDO NUNES DA SILVA1,-24.57825,-53.540583
207EXT,PLUMA NOROLINDO NUNES DA SILVA2,-24.57825,-53.540583
208EXT,PLUMA NOROLINDO NUNES DA SILVA3,-24.57825,-53.540583
209EXT,PLUMA OLDERI LUIZ DRIES1,-24.770278,-53.653611
210EXT,PLUMA OLDERI LUIZ DRIES2,-24.770278,-53.653611
211EXT,PLUMA OTTO ALFREDO SCHNEIDER1,-24.543861,-53.774556
212EXT,PLUMA PAULO WAGNER NETTO1,-24.446944,-53.927222
213EXT,PLUMA PAULO WAGNER NETTO2,-24.446944,-53.927222
214EXT,PLUMA PEDRO EBERT1,-24.767139,-53.645722
215EXT,PLUMA PEDRO EBERT2,-24.767139,-53.645722
216EXT,PLUMA RAFAEL EBERT1,-24.767139,-53.645722
224EXT,PLUMA SERGIO JOSE BORCHERT1,-24.803138,-53.608138
225EXT,PLUMA SILMAR SCHEIBNER OU  LAIZE LAUBE 1,-24.453889,-53.942833
226EXT,PLUMA SILMAR SHEIBNER  OU  LAIZE LAUBE 2,-24.453389,-53.942833
227EXT,PLUMA SERGIO TARCISIO LUNKES1,-24.674278,-53.833667
228EXT,PLUMA SERGIO TARCISIO LUNKES2,-24.674278,-53.833667
229EXT,PLUMA SERGIO LUIZ SALLET1,-24.767194,-53.89125
230EXT,PLUMA TURIBIO SAIBERT1,-24.722694,-53.558668
235EXT,PLUMA FERNANDO LUIZ MANFROI1,-24.785028,-53.778472
236EXT,PLUMA FERNANDO LUIZ MANFROI2,-24.785028,-53.778472
238EXT,PLUMA ALINE FRANCIELE ZART1,-24.446889,-54.136306
239EXT,PLUMA ALINE FRANCIELE ZART2,-24.446889,-54.136306
240EXT,PLUMA BENTO LOFFI1,-24.430278,-54.229694
241EXT,PLUMA BENTO LOFFI2,-24.430278,-54.229694
242EXT,PLUMA BENTO LOFFI3,-24.430278,-54.229694
243EXT,PLUMA DERLI JOAO PORTO1,-24.480139,-54.168778
244EXT,PLUMA DERLI JOAO PORTO2,-24.480139,-54.168778
245EXT,PLUMA JULIO CESAR ZART1,-24.446889,-54.136306
246EXT,PLUMA JULIO CESAR ZART2,-24.446889,-54.136306
251EXT,PLUMA WILANDO MUGGE 1,-24.443528,-54.168722
252EXT,PLUMA WILANDO MUGGE 2,-24.443528,-54.168722
255EXT,PLUMA OSNIR KLIEMANN 1,-24.684583,-53.903056
256EXT,PLUMA OSNIR KLIEMANN 2,-24.684583,-53.903056
257EXT,PLUSVAL ALDINADO DE JESUS1,-24.146111,-54.27325
259EXT,PLUMA VALDEMAR STRAZZI1,-24.667889,-53.603083
260EXT,PLUMA IGNES FALABRETTI1,-24.600278,-53.728111
261EXT,PLUMA VALMOR ANTONIO BEBBER1,-25.067694,-53.412694
262EXT,PLUMA VALMOR ANTONIO BEBBER2,-25.067694,-53.412694
263EXT,PLUMA VALMOR ANTONIO BEBBER3,-25.067694,-53.412694
264EXT,PLUMA VALMOR ANTONIO BEBBER4,-25.067694,-53.412694
267EXT,PLUSVAL CARLOS CESAR FLAMIA1,-24.375861,-53.501361
268EXT,PLUSVAL CARLOS CESAR FLAMIA2,-24.375861,-53.501361
272EXT,PLUMA JONAS XAVIER PINTO1,-23.901944,-53.94
276EXT,PLUMA GILBERTO CASTANHO 1,-24.321028,-53.451694
277EXT,PLUMA GILBERTO CASTANHO 2,-24.321028,-53.451694
278EXT,PLUMA DIOGO CASTANHO1,-24.321028,-53.451694
279EXT,PLUMA DIOGO CASTANHO2,-24.321028,-53.451694
280EXT,PLUMA EDSON DE OLIVEIRA1,-24.782167,"-53,693"
281EXT,PLUMA DARCI GAMBINI1,-24.244722,-53.438611
282EXT,PLUMA MOACIR GAMBINI1,-24.249444,-53.433889
283EXT,PLUMA AGOSTINHO BRAGA1,-24.256944,-53.411667
284EXT,PLUMA VALDEMAR PIVETA1,-23.964111,-53.884694
285EXT,PLUMA MARIA NEUZA AIRES DINIZ NUNES1,-23.916972,-53.958583
286EXT,PLUMA MARIA NEUZA AIRES DINIZ NUNES2,-23.916972,-53.958583
287EXT,PLUMA FERNANDO CEZAR ALMEIDA1,-24.066139,-53.88425
288EXT,PLUMA FERNANDO CEZAR ALMEIDA2,-24.066139,-53.88425
289EXT,PLUMA FERNANDO CEZAR ALMEIDA3,-24.066139,-53.88425
290EXT,PLUMA MARIA DE LOURDES D. DE  OLIVEIRA1,-23.917389,-53.895194
291EXT,PLUMA CLAUDIO PIVETA1,-24.013944,-53.876389
292EXT,PLUMA NILSON VANETI1,-23.840278,-53.833361
293EXT,PLUMA OSMAR GIMENES STRELLING1,-23.904611,-53.900861
294EXT,PLUMA OSMAR GIMENES STRELLING 2,-23.904611,-53.900861
295EXT,PLUMA EDMAR GOULARTE1,-23.919694,-53.571139
296EXT,PLUMA SIDNEY FERNANDO DELGADO ZAINA1,-23.886083,-53.412694
297EXT,PLUMA CLEUNICE CASTANHO1,-24.321028,-53.451694
298EXT,PLUMA CLEUNICE CASTANHO2,-24.321028,-53.451694
299EXT,PLUMA CLEUNICE CASTANHO3,-24.321028,-53.451694
300EXT,PLUMA GERONIMO DIAS1,-24.100722,-53.774472
301EXT,PLUMA GERONIMO DIAS2,-24.100722,-53.774472
302EXT,PLUMA GERONIMO DIAS3,-24.100722,-53.774472
303EXT,PLUMA GERONIMO DIAS4,-24.100722,-53.774472
304EXT,PLUMA GERONIMO DIAS5,-24.100722,-53.774472
305EXT,PLUMA GERONIMO DIAS6,-24.100722,-53.774472
306EXT,PLUMA ROGELIO KARVATI1,-24.955388,-53.238361
307EXT,PLUMA ROGELIO KARVATI2,-24.955388,-53.238361
308EXT,PLUMA GERALDO DOS SANTOS1,-23.968333,-53.449444
309EXT,PLUSVAL FLAVIO RODRIGUES TOESCA 1,-24.186583,-53.412722
310EXT,PLUMA ALCIDES BRAGAGNOLO1,-24.574139,-53.809861
311EXT,PLUSVAL SONIA FELTRIM1,-23.748333,-53.762222
312EXT,PLUSVAL SONIA FELTRIM2,-23.748333,-53.762222
313EXT,PLUMA HELIO PEGORINI1,-24015,-53.741667
314EXT,PLUMA HELIO PEGORINI2,-24015,-53.741667
315EXT,PLUMA FERNANDO LUIZ MANFROI3,-24.785028,-53.778472
316EXT,PLUMA ROBERTO NOBOYUKI1,-23.84025,-53.9375
317EXT,PLUMA ROBERTO NOBOYUKI2,-23.84025,-53.9375
318EXT,PLUMA ROBERTO NOBOYUKI3,-23.84025,-53.9375
319EXT,PLUSVAL JOSE HRALA1,-23.916306,-53.534083
320EXT,PLUMA GLACY MADALENA STOEBERL 1,-25.108278,-53.356028
321EXT,PLUMA MARCIELLI BORTOLOTTO CANTELLI1,-25.099444,-53.417889
322EXT,PLUMA MARCIELLI BORTOLOTTO CANTELLI2,-25.099444,-53.417889
323EXT,PLUMA IASMIN BORTOLOTTO CANTELLI 1,-25.099444,-53.417889
324EXT,PLUMA PRIMO FONTANELA 1,-24.99375,-53.427194
325EXT,PLUMA HAMILTON LUIZ PETRACH 1,-25.062722,-53.38425
326EXT,PLUMA LEONIR ANTONIO PETRACH 1,-25.062722,-53.38425
327EXT,PLUMA DIOGENES RAISEL DA CRUZ1,-25.089306,-53.535694
328EXT,PLUMA DIOGENES RAISEL DA CRUZ2,-25.089306,-53.535694
329EXT,PLUMA VALDEMIR POLIZELLI 1,-24.667333,-53.703389
331EXT,PLUMA SERGIO DEPIERI 1,-24.571277,"-53,522"
332EXT,PLUMA SERGIO DEPIERI 2,-24.571277,"-53,522"
333EXT,PLUMA IMOACIR ANTONIO CALDART 1,-25.053027,-53.35725
334EXT,PLUMA IMOACIR ANTONIO CALDART 2,-25.053027,-53.35725
335EXT,PLUMA ADAIR JOSE DELAMURA 1,-24.62175,-53.471194
336EXT,PLUMA CARLOS CALIXTO 1,-23.731083,-53.281444
337EXT,PLUMA MANOEL VICENTE 1,-23.853938,-53.904813
338EXT,PLUMA VALDIR INACIO BARBOSA 1,-23.868164,-53.877565
339EXT,PLUMA MARLENE HIGUETI 1,-23.749778,-53.499972
340EXT,PLUMA VALMIR GERHARDT 1,-24.622722,-53.462972
341EXT,PLUMA REGINALDO BORGES 1,-24.603056,-53.4525
342EXT,PLUMA REGINALDO BORGES 2,-24.603056,-53.4525
343EXT,PLUMA BEATRIZ OLIVA ROSTIROLLA3,-25.13475,-53.320722
344EXT,PLUMA NEZIO MAGALHAES 1,-25.060583,-53.417472
345EXT,PLUMA JOAO MARCOS SEIBERT 1,-25.146083,-53.384944
