aviario;nome produtor;latitude;longitude
424;DORVAL CONCI;-24.37948;-53.813204
424EXT;PLUSVAL MARCOS PAULINO 1;-23.998083;-53.727639
425;JOSE BATTISTI;-24.625611;-53.551278
425EXT;PLUMA ROBERTO STABILE DOS SANTOS 1;-23.853889;-53.904167
426;JOSE BATTISTI;-24.625611;-53.551278
426EXT;PLUMA EDSON APARECIDO DE CASTRO 1;-23.906389;-53.559444
427;ARI PATEL;-24.351837;-53.854392
427EXT;PLUMA VALDEMAR ARAUJO 1;-23.935889;-53.836778
428;MILTON CIVIDINI;-24.508203;-53.7469
428EXT;PLUMA MARCELO KROMINSKI 1;-23.878361;-53.453
429;MILTON CIVIDINI;-24.508203;-53.7469
429EXT;PLUMA ANTONIO CARLOS MANTOVAN 1;-23.903444;-53.902556
430;AIRTON LUIZ BONAFIN;-24.254806;-53.789222
430EXT;PLUMA CARLOS APARECIDO DA SILVA 1;-23.926361;-53.841972
431;JAIR BARBACOVI;-24.506194;-53.746244
431EXT;PLUMA JOSE CARLOS ANDRE 1;-23.903;-53.908361
432;MARTINHO FRANZ;-24.510986;-53.732319
432EXT;PLUSVAL MARIA APARECIDA DALTOE 1;-23.877444;-53.452472
433;NEUZA ARGENTON BRUGNARI;-24.498222;-53.56875
433EXT;PLUSVAL NOLIMAR DALTOE 1;-23.877444;-53.452472
434;MIGUEL CARMONA CABRERA FILHO;-24.411167;-53.547306
434EXT;PLUMA VALDIR PEREIRA 1;-24.655528;-53.459167
435;VOLMIR BARBACOVI;-24.52075;-53.774722
435EXT;PLUMA MARCIO SIMELLI 1;-23.869528;-53.953278
436;EDVAL CESAR MENOIA;-23.98567;-53.77733
436EXT;PLUMA NELIA BRESSAN 1;-24.544194;-53.804278
437;RUDOLFO SEIBOTH;-24.466855;-53.890064
437EXT;PLUMA NELIA BRESSAN 2;-24.544194;-53.804278
438;LOURDES MATTIUZZI PASTORE;-24.3055;-53.847
438EXT;PLUMA NELIA BRESSAN 3;-24.544194;-53.804278
439;CHRISTIAN ESCOBAR GASPARIN;-24.204861;-53.887833
439EXT;PLUMA GILCELIO ALVES DA SILVA 1;-23.732111;-53.806417
440;ADEMIR NILO SCHLEMMER;-24.503594;-53.818606
440EXT;PLUMA ANA PAULA SIQUIERA 1;-23.855333;-53.89675
441;MERCIO FRANCISCO PALUDO;-24.306417;-53.793361
441EXT;PLUMA ANA PAULA SIQUEIRA 2;-23.855333;-53.89675
442;GESSI MARIA BORDIN;-24.27825;-53.900889
443;GUILHERME ZORZAN DOS SANTOS;-24.321525;-53.674767
444;CLELIO ARGENTON;-24.4163;-53.544539
444EXT;PLUMA VALDIR IGNACIO BARBOSA 1;-23.868556;-53.877417
445;GUILIANO CARLOS GRINGS;-24.401589;-53.899622
445EXT;PLUSVAL MARIA DE LOURDES DE SOUZA 01;-24.347167;-53.371833
446EXT;PLUMA ALCEU JOAO SAUSEN 01;-24.548444;-53.961528
447;ANTENOR RODRIGUES;-24.477167;-53.649528
447EXT;PLUMA ALCEU JOAO SAUSEN 02;-24.548444;-53.961528
448;MARIA MOVIO SCHIAVON;-24.452194;-53.491889
448EXT;PLUMA FRANCISCO BRESSAN 01;-24.544194;-53.804278
449;OLAVO EMILIO LOHMANN;-24.220889;-53.908639
449EXT;PLUMA FRANCISCO BRESSAN 02;-24.544194;-53.804278
450;PEDRO JOSE HILZENDEGER;-24.389917;-53.500917
450EXT;PLUMA FRANCISCO BRESSAN 03;-24.544194;-53.804278
451;MARIO MOACYR LOURENCAO;-24.492667;-53.562111
451EXT;PLUMA FRANCISCO BRESSAN 04;-24.544194;-53.804278
452;ANTONIO ALVES DA SILVA;-24.660083;-53.546167
452EXT;PLUMA ANTONIO BIRAL FILHO 01;-23.687972;-53.742056
453;ADERLI JOSE FIORELLI;-24.052639;-53.746611
453EXT;PLUMA JOSE ROBERTO ALDRIGUE 01;-23.902028;-53.794222
454;JURACI DE ARAUJO;-24.37425;-53.697027
454EXT;PLUMA MARIA SONIA ALDRIGUE 01;-23.902028;-53.794222
455;ATILIO BERTOLDI;-24.500639;-53.63425
455EXT;PLUMA PAULO  ROBERTO ALDRIGUE 01;-23.902028;-53.794222
456;GABRIEL MATEUS TAIT;-24.374531;-53.753835
456EXT;PLUMA CICERO DE AMORIM 01;-23.909444;-53.905
457;PEDRO INACIO KUNZLER;-24.37089;-53.90822
457EXT;PLUMA ROBERT MACKINNON 01;-23.846972;-53.8475
458;ROGELI BEATRIZ LANG PARLOW;-24.383492;-53.905264
458EXT;PLUMA ROBERT MACKINNON 02;-23.846972;-53.8475
459;ADEMAR LUIZ PEDRON;-24.205694;-53.837833
459EXT;PLUMA ARTUR FERLER 01;-24.454722;-53.943333
460;MARCOS GALL;-24.40463;-53.99926
460EXT;PLUMA JAIME ALBERTO BRESSAN 1;-24.572944;-53.836444
461;LEANDRO LUIZ LORSCHEITER;-24.540683;-53.754081
461EXT;PLUMA JAIME ALBERTO BRESSAN 2;-24.572944;-53.836444
462;MARCELO RICARDO FERREIRA;-24.546167;-53.578222
462EXT;PLUMA JAIME ALBERTO BRESSAN 3;-24.572944;-53.836444
463;LUIZ LUSSANI;-24.261278;-53.907806
463EXT;PLUMA JAIME ALBERTO BRESSAN 4;-24.572944;-53.836444
464;IVANIR LOURDES BARAZETTI MISSIO;-24.236611;-53.876833
464EXT;PLUMA JAIME ALBERTO BRESSAN 5;-24.572944;-53.836444
465;VALDIR CANEVESE;-24.218472;-53.825333
465EXT;PLUSVAL ELISABETE APDA HERRERA DIAS 1;-23.973444;-53.774472
466;JOSE ANTONIO TONDO;-24.261401;-53.773237
466EXT;PLUSVAL PEDRO DE JESUS DIAS 1;-23.973444;-53.774472
467;DIRCEU ANDRE DEIMLING;-24.403386;-53.926122
467EXT;PLUSVAL PEDRO DE JESUS DIAS 2;-23.973444;-53.774472
468;ANTONIO ALEIXO;-24.566417;-53.587917
468EXT;PLUSVAL CARLOS UMBERTO BETTONI 1;-23.881806;-53.769528
469;ELIZEU AFONSO CREMONESE;-24.23;-53.816833
469EXT;PLUSVAL CARLOS UMBERTO BETTONI 2;-23.881806;-53.769528
470;SIRLEI FIORI;-24.643;-53.541028
470EXT;PLUMA DIOGO DE OLIVEIRA PINTO 1;-23.881806;-53.769528
471;SIRLEI FIORI;-24.642972;-53.541361
471EXT;PLUMA REINALDO SANTO ALESSI 1;-24.122194;-53.708528
472;LUIZ CARLOS BASTOS;-24.578333;-53.573611
472EXT;PLUMA REINALDO SANTO ALESSI 2;-24.122194;-53.708528
473;REGIANE ZAMIAN BIASOTTO;-24.185639;-54.133
473EXT;PLUMA REINALDO SANTO ALESSI 3;-24.122194;-53.708528
474;DORVAL CONCI JUNIOR;-24.379617;-53.813427
474EXT;PLUMA IVANI TERESINHA PEGORINI ALESSI 1;-24.122194;-53.708528
475;MARCOS JANUARIO PECH;-24.265889;-53.4685
475EXT;PLUMA DELCIR GERALDO GIL 1;-23.891611;-53.820167
476;MARIO JOSE MOLINARI;-24.089917;-53.853389
476EXT;PLUSVAL DELCIR GERALDO GIL 2;-23.891611;-53.820167
477;MARIO JOSE MOLINARI;-24.09025;-53.853389
477EXT;PLUSVAL MAURICIO MARCHI 1;-23.888917;-53.395944
478;MARIO JOSE MOLINARI;-24.0905;-53.853417
478EXT;PLUMA NEDI MARIA DONASSOLO 1;-24.748472;-53.684917
479;JUAREZ ALMEIDA DE JESUS;-24.158535;-54.084459
479EXT;PLUMA JOAO MARTINS JUNIOR 15;-23.831639;-53.32975
480;AIRTON WEINE;-24.519806;-53.72775
480EXT;PLUMA JOAO MARTINS JUNIOR 16;-23.831639;-53.32975
481;ANGELO GRAVA NETO;-24.330594;-53.562433
481EXT;PLUMA JOAO MARTINS JUNIOR 25;-24.75475;-53.858778
482;ODAIR PAULO MULLER;-24.489886;-53.743617
482EXT;PLUMA JOAO MARTINS JUNIOR 26;-24.75475;-53.858778
483;HUBERT VITOR RICHTER;-24.402361;-53.989361
483EXT;PLUMA JOAO MARTINS JUNIOR 27;-24.75475;-53.858778
484;DETLEF AUGUSTO LUDEWIG;-24.401306;-53.8715
484EXT;PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 1;-24.630111;-53.707722
485EXT;PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 2;-24.630111;-53.707722
486EXT;PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 3;-24.630111;-53.707722
487;ADEMIR NILO SCHLEMMER;-24.503333;-53.817889
487EXT;PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 4;-24.630111;-53.707722
488;ADEMIR LUIS SIVIDINI;-24.512923;-53.750082
488EXT;PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 5;-24.630111;-53.707722
489;MILTON DREISSIG;-24.458444;-53.969083
489EXT;PLUMA JOAO MARTINS JUNIOR 19;-23.837556;-53.298417
490;PEDRO JOSE HILZENDEGER;-24.389667;-53.501056
490EXT;PLUMA JOAO MARTINS JUNIOR 20;-23.837556;-53.298417
491;JUAREZ ALMEIDA DE JESUS;-24.158535;-54.084459
491EXT;PLUMA ARNO SCHMIDT 01;-24.63575;-53.761136
492;LUCIANE SARTORI GALLI;-24.254889;-53.907972
492EXT;PLUMA ARNO SCHMIDT 02;-24.63575;-53.761631
493;LUCIANE SARTORI GALLI;-24.254417;-53.908
493EXT;PLUMA ARNO SCHMIDT 03;-24.63575;-53.761631
494;ADERLI JOSE FIORELLI;-23.952892;-53.845364
494EXT;PLUSVAL FLAVIO CLAYTON SALVADOR 01;-24.075694;-53.670333
495;ADRIANO TOSHIO NAKAZAWA;-24.58328;-53.52479
495EXT;PLUSVAL JULIANA MARA GOTARDI SALVADOR;-24.075694;-53.670333
496;ADRIANO TOSHIO NAKAZAWA;-24.583306;-53.524056
496EXT;PLUMA NADIR APARECIDA CRUZ;-23.989056;-53.764167
497EXT;PLUMA PAULO LOPES DE OLIVEIRA SOBRINHO 1;-23.989056;-53.764167
498;CLAUDETE MEIER DE MATTOS;-24.03416;-53.88108
498EXT;PLUMA PAULO LOPES DE OLIVEIRA SOBRINHO 2;-23.989056;-53.764167
499;VILSON LUIZ PEDRINI;-24.15634;-53.86497
499EXT;PLUMA GUSTAVO CONSANI DIAS 1;-24.100722;-53.774472
500;EDENIR  SULZBACHER;-24.502222;-53.259444
500EXT;PLUMA GUSTAVO CONSANI DIAS 2;-24.100722;-53.774472
501;HERNANDES BATTISTI DE GODOY;-24.654167;-53.567028
501EXT;PLUMA VITOR EDUARDO CONSANI DIAS;-24.100722;-53.774472
502;KELLY CRISTINA GUIHOTOKU KAISER;-24.555917;-53.581917
502EXT;PLUMA JOSE CARLOS MARTINS 01 BELLO;-23.828639;-53.946833
503;ALBERTINO AFONSO BRANCO;-23.981215;-53.5801
503EXT;PLUMA JOSE CARLOS MARTINS 02 BELLO;-23.828639;-53.946833
504;ALBERTINO AFONSO BRANCO;-23.981494;-53.579944
504EXT;PLUMA JOSE CARLOS MARTINS 03 BELLO;-23.828639;-53.946833
505;ERASMO BERGAMIN;-24.481778;-53.550611
505EXT;PLUMA ANTONIO DILL 1;-24.516667;-53.661861
506;ALTAMIR JOSE SANCHEZ;-24.333222;-53.522917
506EXT;PLUMA ANTONIO DILL 2;-24.516667;-53.661861
507;ELAINE ULLMANN SAPELLI;-24.542369;-53.751608
507EXT;PLUSVAL FLAVIO MINTO 1;-24.004389;-53.515583
508;CELSO ANTONIO LANG;-24.381959;-53.900251
508EXT;PLUSVAL FLAVIO MINTO 2;-24.004389;-53.515583
509;CELSO ANTONIO LANG;-24.382392;-53.900291
509EXT;PLUSVAL JOSE CARLOS TOMIM 1;-24.004389;-53.515583
510EXT;PLUSVAL JOSE CARLOS TOMIM 2;-24.004389;-53.515589
511;PAULO RENATO LOCATELLI;-24.520933;-53.724981
511EXT;PLUMA LEONARDO PENACHIO GIMENEZ 1;-23.903556;-53.9025
512;OLDEMAR AIRTON KRAMPE;-24.517183;-53.649712
512EXT;PLUSVAL ALDO GORGES;-24.026194;-53.742472
513;JOAO GOMES SOBRINHO;-24.49249;-53.57802
513EXT;PLUMA JOAO JADIR VIEIRA DO PRADO 1;-24.937333;-53.232
514;JOSE HENRIQUE DE OLIVEIRA NETO;-24.497861;-53.572028
514EXT;PLUMA ELIO ZUFFO 01;-24.713167;-53.900083
515;JOSE HENRIQUE DE OLIVEIRA NETO;-24.497861;-53.572028
515EXT;PLUMA ELIO ZUFFO 02;-24.713167;-53.900083
516;RAFAEL SATURNINO;-24.424669;-53.545281
516EXT;PLUMA ADEMAR MARLOW 1;-24.479556;-53.939722
517EXT;PLUMA INGRIT MARLOW 01;-24.479556;-53.939722
518;MARCELO DONIZETE BALDIN ZOTESSO;-24.50975;-53.685833
518EXT;PLUMA ANTONIO VILSON STURARO 1;-23.960806;-53.966611
519;MARCELO DONIZETE BALDIN ZOTESSO;-24.509778;-53.686111
519EXT;PLUMA JANETE STURARO 1;-23.960806;-53.966611
520;WILSON BOTTINI;-24.295611;-53.865778
520EXT;PLUMA WAGNER PEREZ QUINTANA 1;-23.907306;-53.884222
521;MARTIM ROGERIO REINKE;-24.385194;-53.823611
521EXT;PLUMA WAGNER PEREZ QUINTANA 2;-23.907306;-53.884222
522;CELSO UTECH;-24.385111;-53.841833
522EXT;PLUMA EVERALDO KOVALSKI 1 BELLO;-23.732611;-53.893778
523;ELIZEU AFONSO CREMONESE;-24.230639;-53.816111
523EXT;PLUMA EVERALDO KOVALSKI 2 BELLO;-23.732611;-53.893778
524;IRINEU ANTONIO LUPATINI;-24.284056;-53.918556
524EXT;JAGUA RODOLFO LUIZ FAVERO SCANDELAI;-23.0035;-51.825639
525;ADELINA KRUGER;-24.374528;-53.750333
525EXT;JAGUA ROMULO LUIZ  FAVERO SCANDELAI;-23.0035;-51.825639
526;ROGERIO PEDRUZZI;-24.197222;-53.734333
526EXT;JAGUA ESTER MALDONADO BOMFIM 2;-23.184167;-51.788222
527;IVETE DREISSIG KOLLING;-24.430303;-53.901308
527EXT;PLUSVAL ELITON RICARDO DE ALMEIDA 1;-23.767111;-53.785861
528;IVETE DREISSIG KOLLING;-24.430567;-53.901639
528EXT;PLUMA SIDONIO AUGSTEN 01;-24.42675;-53.950055999999996
529;WILSON MARLOW;-24.490765;-53.759411
529EXT;PLUMA SIDONIO AUGSTEN 02;-24.42675;-53.950055999999996
530;RONALDO JOAO VENDRAME;-24.211667;-53.875667
530EXT;PLUMA SIDONIO AUGSTEN 03;-24.42675;-53.950055999999996
531;ALBERTO BENETTI;-24.3405;-53.865528
531EXT;PLUMA SIDONIO AUGSTEN 04;-24.42675;-53.950055999999996
532;CARLOS LUIZ WILLRICH;-24.293194;-53.862556
532EXT;PLUMA ROSA IRENE MANTOVAN 01;-23.903444;-53.902556
533;OSMAR LUIS SCHLEMMER;-24.500406;-53.829078
533EXT;PLUMA CLAUDEMIR BARBIERI 01;-23.694056;-53.780889
534;ADIR BEGNINI;-24.325028;-53.845222
534EXT;PLUMA CLAUDEMIR BARBIERI 02;-23.694056;-53.780889
535;MARCELO REINKE BLODORN;-24.394831;-53.838706
535EXT;PLUMA MANUEL MARQUES 01;-23.737083;-53.566389
536;SADI OSCAR SCHIRMER;-24.410661;-54.036372
536EXT;PLUMA ADNA GOMES R MARQUES 1;-23.737083;-53.566389
537;SADI OSCAR SCHIRMER;-24.410344;-54.036353
537EXT;PLUMA RODRIGO MAZUCO COLAUTE 01;-23.722778;-53.364
538;IVETE PASCOA BORTOLOZZO BATTISTI;-24.357511;-53.835638
538EXT;PLUMA ADEMIR LUIZ CHIUMENTO 01;-24.144065;-53.934196
539;ELISEU BORTOLOZZO;-24.357509;-53.835913
539EXT;PLUMA ADEMIR LUIZ CHIUMENTO 02;-24.144065;-53.934196
540;DARLAN NIEDERMEYER SIMON;-24.239778;-53.866333
540EXT;PLUMA AMADEU LAVERDE 01;-23.86725;-53.911944
541;CARLOS JOSE GRIS;-24.257583;-53.74875
541EXT;PLUMA JOAO BATISTA PULSIDES 01;-23.764306;-53.752
542;JOACIR TURATTO;-24.355667;-53.790639
542EXT;PLUSVAL JOAO BATISTA PULSIDES 02;-23.764306;-53.752
543;DOUGLAS JOSE TURATTO;-24.358861;-53.794472
543EXT;PLUMA JOAO BATISTA PULSIDES 03;-23.764306;-53.752
544EXT;PLUSVAL JOAO BATISTA PULSIDES 04;-23.764306;-53.752
545EXT;PLUMA VALDINO VIEIRA DOS SANTOS 04;-23.830667;-53.845917
546EXT;PLUMA VALDINO VIEIRA DOS SANTOS 05;-23.830667;-53.845917
547EXT;PLUMA VALDINO VIEIRA DOS SANTOS 06;-23.830667;-53.845917
548;ARI MARTINI;-24.345806;-53.793
548EXT;PLUMA MOACIR FUGIMOTO;-23.769639;-53.074611
549;AUMIR CARLOS KUKI;-24.238083;-53.934417
549EXT;PLUMA IVANI PICININ SCALCON 01;-24.684833;-53.646861
550;ARMANDO LANG;-24.213972;-53.902556
550EXT;PLUMA IVANI PICININ SCALCON 02;-24.684833;-53.646861
551;ARMANDO LANG;-24.213972;-53.902556
551EXT;PLUSVAL JOSE BENEDITO GONCALVES PIRES 01;-23.863722;-53.39575
552;FLAVIO OSCAR PAULERT;-24.275694;-53.862972
552EXT;PLUSVAL MADALENA C SEREIA PIRES 01;-23.863722;-53.39575
553;FLAVIO OSCAR PAULERT;-24.275889;-53.862889
553EXT;PLUSVAL SEBASTIAO DIAS 01;-23.794778;-53.786444
554;CELSO VERONA;-24.372694;-53.586547
554EXT;PLUMA VALDESIRO ALVES RODRIGUES 01;-23.727611;-53.542583
555;CELSO DA SILVA JANIAKI;-24.497556;-53.512972
555EXT;PLUMA ANTONIO ROQUE 01;-23.738278;-53.902778
556;EDEMAR JOSE BURIN;-24.220594;-53.816667
556EXT;PLUMA JAIR MARTINS MOREIRA 01;-23.706111;-53.781139
557;VALDENIR LEAL DOS SANTOS;-24.609722;-53.577472
557EXT;PLUMA JAIR MARTINS MOREIRA 02;-23.706111;-53.781139
558;VALDENIR LEAL DOS SANTOS;-24.609694;-53.577528
558EXT;PLUMA JHONE WESLEY FIOROTO 03;-23.7125;-53.853361
559;VALDENIR LEAL DOS SANTOS;-24.609972;-53.576972
559EXT;PLUMA JOAO ROBERTO FIOROTO 01;-23.7125;-53.853361
560;JOSÉ ROSALIN BUCIOLI;-24.592083;-53.460389
560EXT;PLUMA JOAO ROBERTO FIOROTO 02;-23.7125;-53.853361
561;JOSÉ ROSALIN BUCIOLI;-24.591667;-53.460194
561EXT;PLUMA MARCIO EMERSON SIMELLI 2;-23.875722;-53.929083
562;JOSÉ ROSALIN BUCIOLI;-24.591361;-53.459917
562EXT;PLUMA MARCIO EMERSON SIMELLI 3;-23.875722;-53.929083
563;DORIVAL COZER;-24.492278;-53.563583
563EXT;PLUMA MARIA INEZ DELABELA BATISTA;-23.762556;-53.023194
564;FRANCISCO SOARES DE REZENDE;-24.266833;-53.815028
564EXT;PLUMA ELIDIO CARLOS1;-23.766222;-53.175278
565;ADEMIR SCHREIBER;-24.443;-53.800444
565EXT;PLUMA ROQUE ANTONIAZZI1;-24.600611;-53.497917
566;ADERLI JOSE FIORELLI;-24.052639;-53.746833
566EXT;PLUMA ROQUE ANTONIAZZI2;-24.600611;-53.497917
567;CLEIFSON FERRARI GROSS;-24.481839;-53.675547
567EXT;PLUSVAL NEUSA ADELAIDE M. MIQUELINI 1;-23.996222;-53.637361
568;CLEIFSON FERRARI GROSS;-24.481825;-53.675244
568EXT;PLUSVAL ALDINADO DE JESUS2;-24.146111;-54.27325
569;RINALDO JOSE CESTARI;-23.995743;-53.673173
569EXT;PLUMA LUIZ CARLOS DOMENEGUETTI1;-23.8935;-53.899278
570;RINALDO JOSE CESTARI;-23.995253;-53.673666
570EXT;PLUMA ISMAEL SEBASTIAO1;-23.735278;-53.871611
571;IVANIR LOURDES BARAZETTI MISSIO;-24.23675;-53.876306
571EXT;PLUMA ISMAEL SEBASTIAO2;-23.735278;-53.871611
572;JOSE ELIAS PANDINI;-24.519303;-53.735319
572EXT;PLUMA MEIRE RUPPENTHAL(NAO USAR);-24.502972;-54.119694
573;ERNI ARNDT;-24.401718;-53.992701
573EXT;PLUSVAL ADRIANO VIEIRA DOS SANTOS 1;-23.970722;-53.857306
574;MARINES DE FATIMA FAVARO DOS SANTOS;-24.349539;-53.644625
574EXT;PLUSVAL ADRIANO VIEIRA DOS SANTOS 2;-23.970722;-53.857306
575;NORBERTO REISS;-24.40825;-54.052
575EXT;PLUSVAL ROBERTO RODOLFO EDWIN HERRIG;-23.970722;-53.857306
576;GISELE LORENZINI MEDOLA;-24.326056;-53.662889
576EXT;PLUMA NADIR BASTO DE SOUZA 1;-23.719722;-53.807583
577;GIUVANA LORENZINI MOCELLIN;-24.326194;-53.662694
577EXT;PLUMA ENIO ROQUE TREMEA 1;-24.553972;-53.764361
578;ORLANDO LOPES DE GOUVEIA;-24.05987;-53.76306
578EXT;PLUMA ENIO ROQUE TREMEA 2;-24.553972;-53.764361
579;ORLANDO LOPES DE GOUVEIA;-24.05998;-53.76346
579EXT;PLUMA ENIO ROQUE TREMEA 3;-24.553972;-53.764361
580EXT;PLUMA ENIO ROQUE TREMEA 4;-24.553972;-53.764361
581EXT;PLUMA ODAIR BASTOS DE SOUZA 1;-23.719722;-53.807583
582EXT;PLUMA ODAIR BASTOS DE SOUZA 2;-23.772917;-53.859972
583;JOSE LUIZ PESARINI;-24.578972;-53.645861
583EXT;PLUMA FELIX BASTOS DE SOUZA;-23.719722;-53.807583
584;JOSE LUIZ PESARINI;-24.57875;-53.646111
584EXT;PLUSVAL MARCOS AGUERA LOPES;-23.4414;-53.48196
585EXT;PLUMA GILBERTO CASTANHO 3;-24.321028;-53.451694
586;VICTOR AUGUSTO KUKI;-24.204639;-53.892889
586EXT;PLUSVAL MARGARETE LEONARDO DA COSTA 1;-24.030111;-53.647167
587;VICTOR AUGUSTO KUKI;-24.204639;-53.892889
587EXT;PLUSVAL MARGARETE LEONARDO DA COSTA 3;-24.030111;-53.647167
588;VICTOR AUGUSTO KUKI;-24.204639;-53.892889
588EXT;PLUSVAL WANDERLEI DIAS 2;-24.030111;-53.647717
589;JEAN CARLOS BOTTINI;-24.32375;-53.69015
589EXT;PLUMA ELIO MIGLIORANCA 1;-24.432139;-53.951278
590;JEAN CARLOS BOTTINI;-24.32344;-53.69015
590EXT;PLUMA ELIO MIGLIORANCA 2;-24.432139;-53.951278
591;DIRCEU DOS SANTOS;-24.497667;-53.669889
591EXT;PLUMA GILMAR CARLOS SCHMITT1;-24.968583;-53.220333
592;JOACIR ANTONIO TEXEIRA;-24.496083;-53.669694
592EXT;PLUMA GILMAR CARLOS SCHIMITT2;-24.968583;-53.220333
593;WANDERLEY ANDREACCI CERICATTO;-24.403031;-53.602125
593EXT;PLUMA ALTAMIR GOMES1;-24.915194;-53.361527
594;MAIKON GUERRA MENDES;-24.606917;-53.610778
594EXT;PLUMA ALTAMIR GOMES2;-24.915194;-53.361527
595;MAURICIO JAIR LEITZKE;-24.419253;-53.766833
595EXT;PLUMA ROZELIO ROSTIROLLA1;-25.13475;-53.320722
596;WILFRID FRITZKE;-24.388472;-53.829944
596EXT;PLUMA ROZELIO ROSTIROLLA2;-25.13475;-53.320722
597;LOTHAR JUNG;-24.393056;-53.829139
597EXT;PLUMA DIOGENES PEROZZO 1;-25.09425;-53.33275
598;NIVALDO EDER DE SOUZA;-24.22775;-53.894639
598EXT;PLUMA DIOGENES PEROZZO 2;-25.09425;-53.33275
599;MARCELO GAIOLA GALDIOLI;-24.365583;-53.597342
599EXT;PLUMA ELANI MIRIA KIST STOCKER;-24.986666;-53.327083
600;NELIO JOSE KUNH;-24.419083;-53.496361
600EXT;PLUMA ANTONIO FERNANDES DE OLIVEIRA;-24.782166;-53.693
601;NELIO JOSE KUNH;-24.419028;-53.496694
601EXT;PLUMA LUIS CARLOS BACKES3;-24.763556;-53.585056
602;NELIO JOSE KUNH;-24.419056;-53.497056
602EXT;PLUMA LUIS CARLOS LIBERALI1;-25.138222;-53.355525
603;LOTA KRUGER;-24.440583;-53.832611
603EXT;PLUMA LUIS CARLOS LIBERALI2;-25.138222;-53.355525
604;MAURIDES RODRIGUES;-24.477167;-53.649528
604EXT;PLUMA LUIS CARLOS LIBERALI3;-25.138222;-53.355525
605;MIGUEL MEIER DE MATTOS;-24.03388;-53.88094
605EXT;PLUSVAL RONALDO ADRIANO PIZZETTI1;-23.824083;-53.787222
606;ERASMO BERGAMIN;-24.482361;-53.55025
606EXT;PLUSVAL RONALDO ADRIANO PIZZETTI2;-23.824083;-53.787222
607;ANDREI BENETTI;-24.321222;-53.844833
607EXT;PLUMA NILTON CEZAR TRINDADE1;-23.485222;-53.07625
608;ADEMIR LUIS SIVIDINI;-24.513056;-53.749655
608EXT;PLUMA NILTON CEZAR TRINDADE2;-23.485222;-53.07625
609;SADI OSCAR SCHIRMER;-24.410028;-54.036358
609EXT;PLUMA ENEDIR MENDES DA SILVA1;-25.06175;-53.420583
610;IVETE DREISSIG KOLLING;-24.430792;-53.9017
611;PEDRO CASTRO SANCHES;-24.361321;-53.571888
612;MAISA CRISTINA CASTRO SANCHES;-24.361794;-53.571047
612EXT;PLUSVAL AMARILDO ZANON2;-23.834722;-53.766528
613;VALTER OSSUCCI;-24.4249;-53.548492
613EXT;COROAVES VALTER PERES 5;-23.761722;-52.507056
614;DIVO ROMEU LUDEWIG;-24.401306;-53.8715
614EXT;COROAVES ANTONIO C. MICHELONI 5;-23.788583;-52.460444
615;DIVO ROMEU LUDEWIG;-24.401306;-53.8715
615EXT;COROAVES VALDIR SIDNEY POLLI 5;-23.793056;-52.456056
616;OSVALDO ODAIR FAVARO;-24.380792;-53.650593
616EXT;COROAVES VALDIR SIDNEY POLLI 3;-23.792472;-52.454083
617;ANDERSSON BORTOT DE SOUZA;-24.413508;-53.545817
617EXT;COROAVES BRUNO JOSE ROSSI RONCOLETA 4;-23.789167;-52.505833
618;OLDEMAR AIRTON KRAMPE;-24.517083;-53.649722
618EXT;COROAVES VALDIR SIDNEY POLLI 1;-23.792472;-52.454083
619;SEBASTIAO DA SILVA MELATO;-24.470139;-53.646778
619EXT;COROAVES MARGARETE FERREIRA DE SOUZA 04;-23.307528;-52.088417
620;NELSON TIETZ;-24.403583;-54.008333
620EXT;COROAVES ANTONIO CALIZOTTI FILHO 01;-23.331639;-52.125694
621;ANDREIA CRISTINE TIETZ BAUMGART;-24.403583;-54.008333
621EXT;COROAVES MARGARETE FERREIRA DE SOUZA 05;-23.307194;-52.088444
622;EDIMAR DOS SANTOS;-24.505167;-53.661306
622EXT;COROAVES ANTONIO CARLOS MICHELONI AV-03;-23.836278;-52.468861
623;JOSE ARISTEU DOS SANTOS;-24.503639;-53.682056
623EXT;COROAVES VALDOMIRO CAMILO RAMALHO AV-01;-23.843833;-52.497583
624;ZILMA LENZ MUCH;-24.38725;-54.003806
624EXT;COROAVES BRUNO RENATO TOALDO AV -01;-23.843472;-52.506306
625;HEBE CRISTIANE SCHWARZ WARMLING;-24.413;-53.801333
625EXT;PLUMA ESPOLIO JOSE ALVES DA SILVA;-23.875056;-53.816806
626;VILAMIR JOSE TUSSI;-24.103611;-53.861638
626EXT;PLUMA ESPOLIO JOSE ALVES DA SILVA 2;-23.875056;-53.816806
627;VALDECI BEGA SANCHEZ;-24.423222;-53.498444
627EXT;PLUMA JONAS DALLAGLOL 1;-25.120639;-53.496694
628;EDILSON APARECIDO MIQUELAO;-24.541361;-53.693889
628EXT;PLUMA CLAUDIOMIRO SCHNEIDER 1;-24.627722;-53.754528
629;ORLANDO JOVELINO VICENTIN;-24.403444;-53.553
629EXT;PLUMA IRINEU BROCARDO 1;-25.151278;-53.367722
